No.	Quantity	Comment	Designator	Footprint	Value	Manufacturer Part	Manufacturer	Supplier Part	Supplier
1	8	1uF	C1,C2,C3,C5,C7,C8,C9,C10	C0603	1uF				
2	3	100nF	C4,C6,C11	C0603	100nF				
3	1	KT-0603YG	LED1	LED0603-RD		KT-0603YG	KENTO	C2289	LCSC
4	6	5.1K	R1,R2,R3,R4,R5,R6	R0603	5.1K				
5	1	330	R7	R0603	330				
6	1	SL2.1s	U1	SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL		SL2.1s	CoreChips(和芯润德)	C2684433	LCSC
7	3	TYPE-C 16PIN 2MD(073)	USB1,USB2,USB3	USB-C-SMD_TYPE-C-16PIN-2MD-073		TYPE-C 16PIN 2MD(073)	SHOU HAN(首韩)	C2765186	LCSC
8	2	10.0 QHHTZB6.3	USB4,USB5	USB-A-TH_10.0QHHTZB6.3		10.0 QHHTZB6.3	SHOU HAN(首韩)	C668591	LCSC
